42	2	12	-19	2
43	2	12	-18	2
44	2	12	-17	2
45	2	12	11	2
46	2	12	-7	2
47	2	12	16	2
48	2	12	21	2
49	2	12	22	2
50	2	12	23	2
51	2	12	-7	2
52	2	12	-11	2
53	2	12	6	2
54	2	12	-4	2
55	2	12	-5	2
56	2	12	-3	2
57	2	12	-2	2
58	2	12	-1	2
59	2	12	-11	2
60	2	12	-21	2
61	2	12	-22	2
62	2	12	24	2
63	2	12	19	1
64	2	12	9	1
65	2	12	-15	1
66	2	12	20	1
67	2	12	-19	1
68	2	12	-24	1
69	2	12	99	1
70	2	12	-23	1
71	2	12	-24	1
72	2	12	-20	1
73	2	12	-19	1
74	2	12	-14	1
75	2	12	-15	1
76	2	12	-9	1
77	2	12	-4	1
78	2	12	-5	1
79	2	12	-4	1
80	2	12	-3	1
81	2	12	7	1
82	2	12	-6	1
83	2	12	-11	1
84	2	12	-7	1
85	2	12	-1	1
86	2	12	-2	1
87	2	12	999	1
88	2	12	-25	1
89	2	12	-24	1
90	2	12	-20	1
91	2	12	-21	1
92	2	12	-16	1
93	2	12	-22	1
94	2	12	0	0
95	2	12	0	0
96	2	12	0	0
97	2	12	0	0
98	2	12	0	0
99	2	12	0	0
100	2	12	0	0
101	2	12	0	0
102	2	12	0	0
103	2	12	0	0
104	2	12	0	0
105	2	12	0	0
106	2	12	0	0
107	2	12	0	0
108	2	12	0	0
109	2	12	0	0
110	2	12	0	0
111	2	12	0	0
112	2	12	0	0
113	2	12	0	0
114	2	12	0	0
115	2	12	0	0
116	2	12	0	0
117	2	12	0	0
118	2	12	0	0
119	2	12	0	0
120	2	12	0	0
121	2	12	0	0
122	2	12	0	0
123	2	12	0	0
124	2	12	0	0
125	2	12	0	0
126	2	12	0	0
127	2	12	0	0
128	2	12	0	0
129	2	12	0	0
130	2	12	0	0
131	2	12	0	0
132	2	12	0	0
133	2	12	0	0
134	2	12	0	0
135	2	12	0	0
136	2	12	0	0
137	2	12	0	0
138	2	12	0	0
139	2	12	0	0
140	2	12	0	0
141	2	12	0	0
142	2	12	0	0
143	2	12	0	0
144	2	12	0	0
145	2	12	0	0
146	2	12	0	0
147	2	12	0	0
148	2	12	0	0
149	2	12	0	0
150	2	12	0	0
151	2	12	0	0
152	2	12	0	0
153	2	12	0	0
154	2	12	0	0
155	2	12	0	0
156	2	12	0	0
157	2	12	0	0
158	2	12	0	0
159	2	12	0	0
160	2	12	0	0
161	2	12	0	0
162	2	12	0	0
163	2	12	0	0
164	2	12	0	0
165	2	12	0	0
166	2	12	0	0
167	2	12	0	0
168	2	12	0	0
169	2	12	0	0
170	2	12	0	0
171	2	12	0	0
172	2	12	0	0
173	2	12	0	0
174	2	12	0	0
175	2	12	0	0
176	2	12	0	0
177	2	12	0	0
178	2	12	0	0
179	2	12	0	0
180	2	12	0	0
181	2	12	0	0
182	2	12	0	0
183	2	12	0	0
184	2	12	0	0
185	2	12	0	0
186	2	12	0	0
187	2	12	0	0
188	2	12	0	0
189	2	12	0	0
190	2	12	0	0
191	2	12	0	0
192	2	12	0	0
193	2	12	0	0
194	2	12	0	0
195	2	12	0	0
196	2	12	0	0
197	2	12	0	0
198	2	12	0	0
199	2	12	0	0
200	2	12	0	0
1	2	13	-18	2
2	2	13	-19	2
3	2	13	20	2
4	2	13	25	2
5	2	13	99	2
6	2	13	5	2
7	2	13	99	2
8	2	13	300	2
9	2	13	4	2
10	2	13	3	2
11	2	13	10	2
12	2	13	99	2
13	2	13	-20	2
14	2	13	-25	2
15	2	13	-19	2
16	2	13	24	2
17	2	13	-17	2
18	2	13	22	2
19	2	13	-3	2
20	2	13	2	2
21	2	13	1	2
22	2	13	11	2
23	2	13	-2	2
24	2	13	-3	2
25	2	13	-7	2
26	2	13	-22	2
27	2	13	21	2
28	2	13	10	1
29	2	13	4	1
30	2	13	2	1
31	2	13	3	1
32	2	13	1	1
33	2	13	6	1
34	2	13	-2	1
35	2	13	-3	1
36	2	13	-4	1
37	2	13	5	1
38	2	13	15	1
39	2	13	2500	1
40	2	13	19	1
41	2	13	14	1
42	2	13	-15	1
43	2	13	20	1
44	2	13	25	1
45	2	13	1700	1
46	2	13	1100	1
47	2	13	12	1
48	2	13	17	1
49	2	13	11	1
50	2	13	1600	1
51	2	13	-11	1
52	2	13	-6	1
53	2	13	7	1
54	2	13	-17	1
55	2	13	18	1
56	2	13	24	1
57	2	13	23	1
58	2	13	21	1
59	2	13	-20	1
60	2	13	-19	1
61	2	13	-18	1
62	2	13	-13	1
63	2	13	-5	1
64	2	13	-4	1
65	2	13	-3	1
66	2	13	-2	1
67	2	13	-11	1
68	2	13	-12	1
69	2	13	16	1
70	2	13	-17	1
71	2	13	-23	1
72	2	13	-24	1
73	2	13	-20	2
74	2	13	15	2
75	2	13	-5	2
76	2	13	-10	2
77	2	13	-8	2
78	2	13	-13	2
79	2	13	-17	2
80	2	13	-22	2
81	2	13	23	2
82	2	13	99	2
83	2	13	-20	2
84	2	13	-25	2
85	2	13	-1	2
86	2	13	6	2
87	2	13	99	2
88	2	13	-3	2
89	2	13	-8	2
90	2	13	-9	2
91	2	13	-14	2
92	2	13	-19	2
93	2	13	-24	2
94	2	13	999	2
95	2	13	-15	2
96	2	13	-10	2
97	2	13	-5	2
98	2	13	-4	2
99	2	13	-2	2
100	2	13	-7	2
101	2	13	-12	2
102	2	13	-17	2
103	2	13	-23	2
104	2	13	999	2
105	2	13	-15	2
106	2	13	-20	2
107	2	13	-25	2
108	2	13	99	2
109	2	13	-10	2
110	2	13	-5	2
111	2	13	-13	2
112	2	13	-18	2
113	2	13	-24	2
114	2	13	99	2
115	2	13	-2	2
116	2	13	-6	2
117	2	13	0	0
118	2	13	0	0
119	2	13	0	0
120	2	13	0	0
121	2	13	0	0
122	2	13	0	0
123	2	13	0	0
124	2	13	0	0
125	2	13	0	0
126	2	13	0	0
127	2	13	0	0
128	2	13	0	0
129	2	13	0	0
130	2	13	0	0
131	2	13	0	0
132	2	13	0	0
133	2	13	0	0
134	2	13	0	0
135	2	13	0	0
136	2	13	0	0
137	2	13	0	0
138	2	13	0	0
139	2	13	0	0
140	2	13	0	0
141	2	13	0	0
142	2	13	0	0
143	2	13	0	0
144	2	13	0	0
145	2	13	0	0
146	2	13	0	0
147	2	13	0	0
148	2	13	0	0
149	2	13	0	0
150	2	13	0	0
151	2	13	0	0
152	2	13	0	0
153	2	13	0	0
154	2	13	0	0
155	2	13	0	0
156	2	13	0	0
157	2	13	0	0
158	2	13	0	0
159	2	13	0	0
160	2	13	0	0
161	2	13	0	0
162	2	13	0	0
163	2	13	0	0
164	2	13	0	0
165	2	13	0	0
166	2	13	0	0
167	2	13	0	0
168	2	13	0	0
169	2	13	0	0
170	2	13	0	0
171	2	13	0	0
172	2	13	0	0
173	2	13	0	0
174	2	13	0	0
175	2	13	0	0
176	2	13	0	0
177	2	13	0	0
178	2	13	0	0
179	2	13	0	0
180	2	13	0	0
181	2	13	0	0
182	2	13	0	0
183	2	13	0	0
184	2	13	0	0
185	2	13	0	0
186	2	13	0	0
187	2	13	0	0
188	2	13	0	0
189	2	13	0	0
190	2	13	0	0
191	2	13	0	0
192	2	13	0	0
193	2	13	0	0
194	2	13	0	0
195	2	13	0	0
196	2	13	0	0
197	2	13	0	0
198	2	13	0	0
199	2	13	0	0
200	2	13	0	0
1	2	14	15	2
2	2	14	10	2
3	2	14	99	2
4	2	14	5	2
5	2	14	-5	2
6	2	14	4	2
7	2	14	20	2
8	2	14	25	2
9	2	14	-13	2
10	2	14	-14	2
11	2	14	-15	2
12	2	14	-20	2
13	2	14	23	2
14	2	14	11	2
15	2	14	600	2
16	2	14	99	2
17	2	14	200	2
18	2	14	300	2
19	2	14	400	2
20	2	14	3	2
21	2	14	2	2
22	2	14	1	2
23	2	14	6	2
24	2	14	-11	2
25	2	14	16	2
26	2	14	22	2
27	2	14	21	2
28	2	14	5	1
29	2	14	3	1
30	2	14	4	1
31	2	14	15	1
32	2	14	-5	1
33	2	14	10	1
34	2	14	2500	1
35	2	14	19	1
36	2	14	14	1
37	2	14	23	1
38	2	14	25	1
39	2	14	20	1
40	2	14	8	1
41	2	14	1	1
42	2	14	6	1
43	2	14	2	1
44	2	14	11	1
45	2	14	21	1
46	2	14	12	1
47	2	14	-11	1
48	2	14	16	1
49	2	14	-15	1
50	2	14	-14	1
51	2	14	9	1
52	2	14	-4	1
53	2	14	-3	1
54	2	14	-2	1
55	2	14	-3	1
56	2	14	-4	1
57	2	14	-5	1
58	2	14	-10	1
59	2	14	-9	1
60	2	14	1300	1
61	2	14	18	1
62	2	14	-19	1
63	2	14	24	1
64	2	14	-25	1
65	2	14	-24	1
66	2	14	-18	1
67	2	14	-23	1
68	2	14	2200	1
69	2	14	-21	1
70	2	14	16	1
71	2	14	22	1
72	2	14	7	1
73	2	14	-11	1
74	2	14	-12	1
75	2	14	-16	1
76	2	14	17	1
77	2	14	-22	1
78	2	14	-23	1
79	2	14	-24	1
80	2	14	-25	1
81	2	14	-19	1
82	2	14	-20	1
83	2	14	-9	1
84	2	14	-8	1
85	2	14	-2	1
86	2	14	-19	2
87	2	14	-18	2
88	2	14	-17	2
89	2	14	-16	2
90	2	14	-21	2
91	2	14	-22	2
92	2	14	-7	2
93	2	14	-6	2
94	2	14	-9	2
95	2	14	-15	2
96	2	14	-14	2
97	2	14	999	2
98	2	14	-10	2
99	2	14	-14	2
100	2	14	-15	2
101	2	14	-20	2
102	2	14	-25	2
103	2	14	24	2
104	2	14	-25	2
105	2	14	-20	2
106	2	14	-25	2
107	2	14	-13	2
108	2	14	-8	2
109	2	14	-9	2
110	2	14	-4	2
111	2	14	-5	2
112	2	14	-10	2
113	2	14	-22	2
114	2	14	-9	1
115	2	14	-10	1
116	2	14	-5	1
117	2	14	-4	1
118	2	14	-8	1
119	2	14	-7	1
120	2	14	-17	1
121	2	14	-18	1
122	2	14	-22	1
123	2	14	-21	1
124	2	14	-11	1
125	2	14	-6	1
126	2	14	-1	1
127	2	14	-2	1
128	2	14	-9	1
129	2	14	-10	1
130	2	14	-14	1
131	2	14	-15	1
132	2	14	-20	1
133	2	14	-25	1
134	2	14	-24	1
135	2	14	-23	1
136	2	14	0	0
137	2	14	0	0
138	2	14	0	0
139	2	14	0	0
140	2	14	0	0
141	2	14	0	0
142	2	14	0	0
143	2	14	0	0
144	2	14	0	0
145	2	14	0	0
146	2	14	0	0
147	2	14	0	0
148	2	14	0	0
149	2	14	0	0
150	2	14	0	0
151	2	14	0	0
152	2	14	0	0
153	2	14	0	0
154	2	14	0	0
155	2	14	0	0
156	2	14	0	0
157	2	14	0	0
158	2	14	0	0
159	2	14	0	0
160	2	14	0	0
161	2	14	0	0
162	2	14	0	0
163	2	14	0	0
164	2	14	0	0
165	2	14	0	0
166	2	14	0	0
167	2	14	0	0
168	2	14	0	0
169	2	14	0	0
170	2	14	0	0
171	2	14	0	0
172	2	14	0	0
173	2	14	0	0
174	2	14	0	0
175	2	14	0	0
176	2	14	0	0
177	2	14	0	0
178	2	14	0	0
179	2	14	0	0
180	2	14	0	0
181	2	14	0	0
182	2	14	0	0
183	2	14	0	0
184	2	14	0	0
185	2	14	0	0
186	2	14	0	0
187	2	14	0	0
188	2	14	0	0
189	2	14	0	0
190	2	14	0	0
191	2	14	0	0
192	2	14	0	0
193	2	14	0	0
194	2	14	0	0
195	2	14	0	0
196	2	14	0	0
197	2	14	0	0
198	2	14	0	0
199	2	14	0	0
200	2	14	0	0
1	2	15	14	1
2	2	15	10	1
3	2	15	20	1
4	2	15	15	1
5	2	15	99	1
6	2	15	5	1
7	2	15	-5	1
8	2	15	4	1
9	2	15	7	1
10	2	15	13	1
11	2	15	17	1
12	2	15	99	1
13	2	15	-7	1
14	2	15	2	1
15	2	15	-15	1
16	2	15	-20	1
17	2	15	-25	1
18	2	15	-7	1
19	2	15	8	1
20	2	15	3	1
21	2	15	-2	1
22	2	15	1	1
23	2	15	6	1
24	2	15	11	1
25	2	15	21	1
26	2	15	16	1
27	2	15	-17	1
28	2	15	22	1
29	2	15	19	1
30	2	15	9	1
31	2	15	-9	2
32	2	15	10	2
33	2	15	5	2
34	2	15	-7	2
35	2	15	-8	2
36	2	15	-9	2
37	2	15	-10	2
38	2	15	2000	2
39	2	15	-19	2
40	2	15	15	2
41	2	15	20	2
42	2	15	25	2
43	2	15	100	2
44	2	15	2	2
45	2	15	3	2
46	2	15	4	2
47	2	15	-2	2
48	2	15	1	2
49	2	15	-17	2
50	2	15	-18	2
51	2	15	-19	2
52	2	15	99	2
53	2	15	6	2
54	2	15	16	2
55	2	15	21	2
56	2	15	22	2
57	2	15	-14	2
58	2	15	-20	2
59	2	15	-19	2
60	2	15	-18	2
61	2	15	-12	2
62	2	15	-6	2
63	2	15	-7	2
64	2	15	-2	2
65	2	15	-25	1
66	2	15	24	1
67	2	15	-14	1
68	2	15	-10	1
69	2	15	-14	1
70	2	15	1800	1
71	2	15	-19	1
72	2	15	-24	1
73	2	15	23	1
74	2	15	18	1
75	2	15	-8	1
76	2	15	-14	1
77	2	15	-13	1
78	2	15	-17	1
79	2	15	-21	1
80	2	15	-22	1
81	2	15	-11	1
82	2	15	-16	1
83	2	15	12	1
84	2	15	-1	1
85	2	15	-6	1
86	2	15	-13	1
87	2	15	999	1
88	2	15	-12	1
89	2	15	-11	1
90	2	15	-12	1
91	2	15	-9	1
92	2	15	-15	1
93	2	15	-19	1
94	2	15	-24	1
95	2	15	-25	1
96	2	15	0	0
97	2	15	0	0
98	2	15	0	0
99	2	15	0	0
100	2	15	0	0
101	2	15	0	0
102	2	15	0	0
103	2	15	0	0
104	2	15	0	0
105	2	15	0	0
106	2	15	0	0
107	2	15	0	0
108	2	15	0	0
109	2	15	0	0
110	2	15	0	0
111	2	15	0	0
112	2	15	0	0
113	2	15	0	0
114	2	15	0	0
115	2	15	0	0
116	2	15	0	0
117	2	15	0	0
118	2	15	0	0
119	2	15	0	0
120	2	15	0	0
121	2	15	0	0
122	2	15	0	0
123	2	15	0	0
124	2	15	0	0
125	2	15	0	0
126	2	15	0	0
127	2	15	0	0
128	2	15	0	0
129	2	15	0	0
130	2	15	0	0
131	2	15	0	0
132	2	15	0	0
133	2	15	0	0
134	2	15	0	0
135	2	15	0	0
136	2	15	0	0
137	2	15	0	0
138	2	15	0	0
139	2	15	0	0
140	2	15	0	0
141	2	15	0	0
142	2	15	0	0
143	2	15	0	0
144	2	15	0	0
145	2	15	0	0
146	2	15	0	0
147	2	15	0	0
148	2	15	0	0
149	2	15	0	0
150	2	15	0	0
151	2	15	0	0
152	2	15	0	0
153	2	15	0	0
154	2	15	0	0
155	2	15	0	0
156	2	15	0	0
157	2	15	0	0
158	2	15	0	0
159	2	15	0	0
160	2	15	0	0
161	2	15	0	0
162	2	15	0	0
163	2	15	0	0
164	2	15	0	0
165	2	15	0	0
166	2	15	0	0
167	2	15	0	0
168	2	15	0	0
169	2	15	0	0
170	2	15	0	0
171	2	15	0	0
172	2	15	0	0
173	2	15	0	0
174	2	15	0	0
175	2	15	0	0
176	2	15	0	0
177	2	15	0	0
178	2	15	0	0
179	2	15	0	0
180	2	15	0	0
181	2	15	0	0
182	2	15	0	0
183	2	15	0	0
184	2	15	0	0
185	2	15	0	0
186	2	15	0	0
187	2	15	0	0
188	2	15	0	0
189	2	15	0	0
190	2	15	0	0
191	2	15	0	0
192	2	15	0	0
193	2	15	0	0
194	2	15	0	0
195	2	15	0	0
196	2	15	0	0
197	2	15	0	0
198	2	15	0	0
199	2	15	0	0
200	2	15	0	0
1	2	16	-14	2
2	2	16	15	2
3	2	16	10	2
4	2	16	-25	2
5	2	16	99	2
6	2	16	-15	2
7	2	16	20	2
8	2	16	-25	2
9	2	16	-18	2
10	2	16	22	2
11	2	16	11	2
12	2	16	3	2
13	2	16	2	2
14	2	16	6	2
15	2	16	1	2
16	2	16	-10	2
17	2	16	5	2
18	2	16	4	2
19	2	16	-19	2
20	2	16	2400	2
21	2	16	999	2
22	2	16	-18	2
23	2	16	-19	2
24	2	16	24	2
25	2	16	-6	2
26	2	16	-7	2
27	2	16	-8	2
28	2	16	12	2
29	2	16	16	2
30	2	16	21	2
31	2	16	-6	2
32	2	16	-2	2
33	2	16	-1	2
34	2	16	13	1
35	2	16	14	1
36	2	16	10	1
37	2	16	15	1
38	2	16	7	1
39	2	16	1	1
40	2	16	2	1
41	2	16	3	1
42	2	16	-5	2
43	2	16	-10	2
44	2	16	-9	2
45	2	16	-7	2
46	2	16	-17	2
47	2	16	-21	2
48	2	16	-22	2
49	2	16	-25	2
50	2	16	-24	2
51	2	16	8	1
52	2	16	4	1
53	2	16	5	1
54	2	16	-3	1
55	2	16	-2	1
56	2	16	-3	1
57	2	16	-7	1
58	2	16	-13	1
59	2	16	-14	1
60	2	16	-15	1
61	2	16	2000	1
62	2	16	19	1
63	2	16	20	1
64	2	16	12	1
65	2	16	18	1
66	2	16	17	1
67	2	16	16	1
68	2	16	99	1
69	2	16	-3	1
70	2	16	-4	1
71	2	16	-7	1
72	2	16	-1	1
73	2	16	-6	1
74	2	16	99	1
75	2	16	-16	1
76	2	16	-17	1
77	2	16	23	1
78	2	16	22	1
79	2	16	21	1
80	2	16	2500	1
81	2	16	24	1
82	2	16	25	1
83	2	16	-24	1
84	2	16	-23	1
85	2	16	-22	1
86	2	16	-21	1
87	2	16	-12	2
88	2	16	-17	2
89	2	16	-13	2
90	2	16	-4	2
91	2	16	0	0
92	2	16	0	0
93	2	16	0	0
94	2	16	0	0
95	2	16	0	0
96	2	16	0	0
97	2	16	0	0
98	2	16	0	0
99	2	16	0	0
100	2	16	0	0
101	2	16	0	0
102	2	16	0	0
103	2	16	0	0
104	2	16	0	0
105	2	16	0	0
106	2	16	0	0
107	2	16	0	0
108	2	16	0	0
109	2	16	0	0
110	2	16	0	0
111	2	16	0	0
112	2	16	0	0
113	2	16	0	0
114	2	16	0	0
115	2	16	0	0
116	2	16	0	0
117	2	16	0	0
118	2	16	0	0
119	2	16	0	0
120	2	16	0	0
121	2	16	0	0
122	2	16	0	0
123	2	16	0	0
124	2	16	0	0
125	2	16	0	0
126	2	16	0	0
127	2	16	0	0
128	2	16	0	0
129	2	16	0	0
130	2	16	0	0
131	2	16	0	0
132	2	16	0	0
133	2	16	0	0
134	2	16	0	0
135	2	16	0	0
136	2	16	0	0
137	2	16	0	0
138	2	16	0	0
139	2	16	0	0
140	2	16	0	0
141	2	16	0	0
142	2	16	0	0
143	2	16	0	0
144	2	16	0	0
145	2	16	0	0
146	2	16	0	0
147	2	16	0	0
148	2	16	0	0
149	2	16	0	0
150	2	16	0	0
151	2	16	0	0
152	2	16	0	0
153	2	16	0	0
154	2	16	0	0
155	2	16	0	0
156	2	16	0	0
157	2	16	0	0
158	2	16	0	0
159	2	16	0	0
160	2	16	0	0
161	2	16	0	0
162	2	16	0	0
163	2	16	0	0
164	2	16	0	0
165	2	16	0	0
166	2	16	0	0
167	2	16	0	0
168	2	16	0	0
169	2	16	0	0
170	2	16	0	0
171	2	16	0	0
172	2	16	0	0
173	2	16	0	0
174	2	16	0	0
175	2	16	0	0
176	2	16	0	0
177	2	16	0	0
178	2	16	0	0
179	2	16	0	0
180	2	16	0	0
181	2	16	0	0
182	2	16	0	0
183	2	16	0	0
184	2	16	0	0
185	2	16	0	0
186	2	16	0	0
187	2	16	0	0
188	2	16	0	0
189	2	16	0	0
190	2	16	0	0
191	2	16	0	0
192	2	16	0	0
193	2	16	0	0
194	2	16	0	0
195	2	16	0	0
196	2	16	0	0
197	2	16	0	0
198	2	16	0	0
199	2	16	0	0
200	2	16	0	0
